iso_3166_2_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
US-NV,2021-09-01,-4,5,-8.0,-21.0,-25,5
US-NV,2021-09-02,-4,3,-8.0,-19.0,-24,5
US-NV,2021-09-03,-4,4,-4.0,-21.0,-24,5
US-NV,2021-09-04,-5,2,-10.0,-20.0,-17,3
US-NV,2021-09-05,1,2,24.0,-20.0,-14,2
US-NV,2021-09-06,-5,-1,7.0,-21.0,-62,14
US-NV,2021-09-07,-5,6,-7.0,-16.0,-25,5
US-NV,2021-09-08,-6,4,-6.0,-19.0,-24,5
US-NV,2021-09-09,-8,1,-9.0,-20.0,-23,5
US-NV,2021-09-10,-9,-2,-6.0,-24.0,-22,5
US-NV,2021-09-11,-9,-1,-7.0,-20.0,-15,3
US-NV,2021-09-12,-7,-3,3.0,-14.0,-14,3
US-NV,2021-09-13,-5,-1,-5.0,-18.0,-28,5
US-NV,2021-09-14,-5,3,-4.0,-17.0,-24,5
US-NV,2021-09-15,-4,3,-1.0,-17.0,-25,5
US-NV,2021-09-16,-5,1,-1.0,-17.0,-24,5
US-NV,2021-09-17,-7,-2,-2.0,-20.0,-23,5
US-NV,2021-09-18,-8,-1,-8.0,-18.0,-16,3
US-NV,2021-09-19,-6,-2,2.0,-14.0,-16,2
US-NV,2021-09-20,-5,1,5.0,-14.0,-23,4
US-NV,2021-09-21,-4,3,3.0,-17.0,-23,5
US-NV,2021-09-22,-5,2,3.0,-18.0,-21,5
US-NV,2021-09-23,-6,0,4.0,-16.0,-21,5
US-NV,2021-09-24,-6,-1,5.0,-18.0,-21,4
US-NV,2021-09-25,-8,-1,6.0,-15.0,-14,2
US-NV,2021-09-26,-4,-3,8.0,-12.0,-14,2
US-NV,2021-09-27,-6,1,2.0,-12.0,-22,4
US-NV,2021-09-28,-5,1,-1.0,-19.0,-22,5
US-NV,2021-09-29,-6,1,2.0,-18.0,-22,5
US-NV,2021-09-30,-5,1,4.0,-16.0,-20,4
US-NV,2021-10-01,-4,2,8.0,-19.0,-20,4
US-NV,2021-10-02,-6,1,9.0,-17.0,-15,2
US-NV,2021-10-03,-6,0,14.0,-13.0,-14,2
US-NV,2021-10-04,-5,1,5.0,-14.0,-27,5
US-NV,2021-10-05,-5,3,4.0,-18.0,-23,5
US-NV,2021-10-06,-7,2,5.0,-17.0,-23,5
US-NV,2021-10-07,-7,0,2.0,-14.0,-22,5
US-NV,2021-10-08,-8,-3,-7.0,-20.0,-22,6
US-NV,2021-10-09,-9,-1,2.0,-15.0,-15,2
US-NV,2021-10-10,-5,-2,12.0,-13.0,-14,2
US-NV,2021-10-11,-8,-2,-12.0,-15.0,-24,6
US-NV,2021-10-12,-4,3,-3.0,-12.0,-21,5
US-NV,2021-10-13,-5,2,4.0,-17.0,-22,5
US-NV,2021-10-14,-5,2,8.0,-16.0,-20,4
US-NV,2021-10-15,-4,0,12.0,-20.0,-20,4
US-NV,2021-10-16,-5,0,12.0,-13.0,-15,1
US-NV,2021-10-17,-4,-1,16.0,-13.0,-14,2
US-NV,2021-10-18,-6,0,-2.0,-14.0,-22,5
US-NV,2021-10-19,-4,3,4.0,-14.0,-22,4
US-NV,2021-10-20,-3,3,8.0,-12.0,-21,4
US-NV,2021-10-21,-2,2,10.0,-11.0,-20,4
US-NV,2021-10-22,-6,0,2.0,-16.0,-20,4
US-NV,2021-10-23,-7,0,-3.0,-12.0,-15,2
US-NV,2021-10-24,-6,-4,-1.0,-13.0,-14,3
US-NV,2021-10-25,-5,0,-5.0,-10.0,-22,5
US-NV,2021-10-26,-3,4,3.0,-11.0,-21,5
US-NV,2021-10-27,-3,5,8.0,-14.0,-21,4
US-NV,2021-10-28,-3,2,11.0,-14.0,-21,4
US-NV,2021-10-29,-6,0,9.0,-20.0,-34,7
US-NV,2021-10-30,-9,2,-2.0,-16.0,-16,2
US-NV,2021-10-31,-5,4,33.0,-15.0,-15,1
US-NV,2021-11-01,-5,2,6.0,-11.0,-22,5
US-NV,2021-11-02,-5,3,5.0,-13.0,-21,5
US-NV,2021-11-03,-3,4,7.0,-18.0,-20,5
US-NV,2021-11-04,-4,1,4.0,-16.0,-20,5
US-NV,2021-11-05,-6,-1,9.0,-19.0,-19,5
US-NV,2021-11-06,-7,-1,0.0,-15.0,-14,3
US-NV,2021-11-07,-5,-1,14.0,-16.0,-13,3
US-NV,2021-11-08,-6,1,5.0,-13.0,-20,4
US-NV,2021-11-09,-4,2,-1.0,-16.0,-21,5
US-NV,2021-11-10,-3,3,6.0,-16.0,-21,4
US-NV,2021-11-11,0,1,12.0,-18.0,-37,8
US-NV,2021-11-12,-7,-1,6.0,-21.0,-28,7
US-NV,2021-11-13,-7,-2,-1.0,-14.0,-15,3
US-NV,2021-11-14,-4,-2,9.0,-13.0,-14,2
US-NV,2021-11-15,-5,2,5.0,-15.0,-20,4
US-NV,2021-11-16,-4,2,1.0,-17.0,-21,5
US-NV,2021-11-17,-5,3,0.0,-17.0,-20,5
US-NV,2021-11-18,-4,1,-3.0,-18.0,-20,4
US-NV,2021-11-19,-6,0,0.0,-22.0,-19,5
US-NV,2021-11-20,-5,3,-5.0,-13.0,-13,3
US-NV,2021-11-21,0,3,12.0,-13.0,-12,2
US-NV,2021-11-22,2,9,8.0,-12.0,-22,4
US-NV,2021-11-23,6,17,6.0,-8.0,-24,4
US-NV,2021-11-24,13,33,4.0,-6.0,-35,6
US-NV,2021-11-25,-42,-12,-1.0,-36.0,-74,17
US-NV,2021-11-26,-7,-10,14.0,-35.0,-55,14
US-NV,2021-11-27,-9,-5,-7.0,-14.0,-19,4
US-NV,2021-11-28,-7,-4,0.0,-10.0,-13,3
US-NV,2021-11-29,-7,0,-4.0,-16.0,-20,4
US-NV,2021-11-30,-5,2,-8.0,-18.0,-21,5
US-NV,2021-12-01,-5,3,-6.0,-22.0,-20,5
US-NV,2021-12-02,-6,-1,-5.0,-24.0,-19,5
US-NV,2021-12-03,-6,-2,-4.0,-22.0,-18,5
US-NV,2021-12-04,-8,-2,-13.0,-19.0,-12,3
US-NV,2021-12-05,-6,-3,0.0,-21.0,-12,3
US-NV,2021-12-06,-7,0,-7.0,-19.0,-20,5
US-NV,2021-12-07,-6,1,-13.0,-22.0,-20,5
US-NV,2021-12-08,-5,1,-6.0,-23.0,-19,4
US-NV,2021-12-09,-9,-4,-21.0,-25.0,-18,6
US-NV,2021-12-10,-9,-3,-12.0,-26.0,-17,5
US-NV,2021-12-11,-10,-4,-24.0,-22.0,-11,3
US-NV,2021-12-12,-8,-4,-11.0,-23.0,-10,3
US-NV,2021-12-13,-7,0,-12.0,-22.0,-19,5
US-NV,2021-12-14,-11,-5,-31.0,-28.0,-21,7
US-NV,2021-12-15,-2,4,-15.0,-23.0,-19,5
US-NV,2021-12-16,-4,0,-20.0,-22.0,-19,5
US-NV,2021-12-17,-6,-3,-18.0,-27.0,-19,5
US-NV,2021-12-18,-7,-1,-25.0,-21.0,-12,2
US-NV,2021-12-19,-2,-2,-8.0,-19.0,-10,2
US-NV,2021-12-20,3,5,-7.0,-19.0,-30,6
US-NV,2021-12-21,5,10,-7.0,-17.0,-30,6
US-NV,2021-12-22,6,14,-6.0,-19.0,-32,7
US-NV,2021-12-23,6,22,-16.0,-24.0,-38,8
US-NV,2021-12-24,-16,16,-16.0,-38.0,-59,15
US-NV,2021-12-25,-60,-53,-31.0,-41.0,-55,12
US-NV,2021-12-26,-9,-10,-11.0,-27.0,-19,5
US-NV,2021-12-27,-3,-3,-3.0,-22.0,-41,11
US-NV,2021-12-28,0,2,0.0,-17.0,-37,10
US-NV,2021-12-29,-1,3,-2.0,-20.0,-37,10
US-NV,2021-12-30,3,10,-2.0,-22.0,-37,10
US-NV,2021-12-31,-9,9,0.0,-35.0,-52,15
US-NV,2022-01-01,-29,-27,-28.0,-34.0,-35,11
US-NV,2022-01-02,-12,-8,-14.0,-24.0,-15,6
US-NV,2022-01-03,-9,0,-18.0,-23.0,-33,10
US-NV,2022-01-04,-11,0,-22.0,-21.0,-29,9
US-NV,2022-01-05,-12,0,-17.0,-29.0,-25,8
US-NV,2022-01-06,-14,-3,-18.0,-34.0,-25,8
US-NV,2022-01-07,-18,-8,-21.0,-38.0,-24,10
US-NV,2022-01-08,-19,-8,-25.0,-31.0,-17,7
US-NV,2022-01-09,-17,-9,-14.0,-31.0,-16,6
US-NV,2022-01-10,-16,-4,-18.0,-31.0,-25,8
US-NV,2022-01-11,-15,-3,-19.0,-35.0,-26,8
US-NV,2022-01-12,-16,-3,-16.0,-34.0,-26,9
US-NV,2022-01-13,-17,-5,-19.0,-33.0,-26,9
US-NV,2022-01-14,-18,-8,-16.0,-36.0,-31,11
US-NV,2022-01-15,-20,-9,-21.0,-33.0,-18,7
US-NV,2022-01-16,-15,-9,3.0,-32.0,-17,5
US-NV,2022-01-17,-13,-7,0.0,-29.0,-43,11
US-NV,2022-01-18,-14,-6,-18.0,-30.0,-31,9
US-NV,2022-01-19,-14,-6,-13.0,-33.0,-25,8
US-NV,2022-01-20,-14,-7,-15.0,-30.0,-23,8
US-NV,2022-01-21,-17,-11,-21.0,-33.0,-22,9
US-NV,2022-01-22,-18,-10,-25.0,-33.0,-15,6
US-NV,2022-01-23,-16,-11,-7.0,-31.0,-14,5
US-NV,2022-01-24,-15,-8,-13.0,-29.0,-22,6
US-NV,2022-01-25,-15,-7,-22.0,-33.0,-23,7
US-NV,2022-01-26,-14,-6,-17.0,-33.0,-23,7
US-NV,2022-01-27,-15,-8,-19.0,-30.0,-21,7
US-NV,2022-01-28,-14,-9,-17.0,-33.0,-20,7
US-NV,2022-01-29,-14,-8,-18.0,-32.0,-14,5
US-NV,2022-01-30,-15,-10,-5.0,-27.0,-13,4
US-NV,2022-01-31,-14,-7,-15.0,-27.0,-20,6
US-NV,2022-02-01,-10,-3,-18.0,-30.0,-21,5
US-NV,2022-02-02,-14,-6,-27.0,-31.0,-21,7
US-NV,2022-02-03,-12,-4,-19.0,-30.0,-20,6
US-NV,2022-02-04,-13,-8,-14.0,-31.0,-18,6
US-NV,2022-02-05,-13,-7,-16.0,-28.0,-13,4
US-NV,2022-02-06,-10,-6,0.0,-27.0,-12,3
US-NV,2022-02-07,-12,-4,-6.0,-25.0,-21,5
US-NV,2022-02-08,-11,-3,-9.0,-28.0,-20,5
US-NV,2022-02-09,-11,-2,-9.0,-27.0,-20,5
US-NV,2022-02-10,-11,-2,-7.0,-25.0,-19,5
US-NV,2022-02-11,-11,-4,-3.0,-28.0,-18,5
US-NV,2022-02-12,-9,1,-6.0,-22.0,-12,3
US-NV,2022-02-13,-13,4,3.0,-24.0,-11,2
US-NV,2022-02-14,-1,5,4.0,-21.0,-19,4
US-NV,2022-02-15,-11,-4,-12.0,-21.0,-20,5
US-NV,2022-02-16,-10,-4,-10.0,-20.0,-19,5
US-NV,2022-02-17,-11,-5,-8.0,-23.0,-19,5
US-NV,2022-02-18,-11,-7,-4.0,-26.0,-19,5
US-NV,2022-02-19,-9,-4,-1.0,-21.0,-13,2
US-NV,2022-02-20,-3,-4,22.0,-18.0,-13,2
US-NV,2022-02-21,-7,-5,-3.0,-19.0,-42,10
US-NV,2022-02-22,-10,-6,-17.0,-20.0,-21,6
US-NV,2022-02-23,-11,-6,-18.0,-20.0,-20,6
US-NV,2022-02-24,-9,-5,-11.0,-21.0,-18,4
US-NV,2022-02-25,-9,-8,-11.0,-22.0,-17,5
US-NV,2022-02-26,-9,-7,-14.0,-21.0,-12,2
US-NV,2022-02-27,-7,-5,4.0,-20.0,-11,1
US-NV,2022-02-28,-8,-3,-2.0,-18.0,-18,3
US-NV,2022-03-01,-7,-1,-2.0,-20.0,-21,4
US-NV,2022-03-02,-8,-3,-3.0,-21.0,-19,4
US-NV,2022-03-03,-9,-4,-9.0,-21.0,-18,3
US-NV,2022-03-04,-12,-8,-17.0,-27.0,-17,5
US-NV,2022-03-05,-13,-9,-32.0,-27.0,-13,4
US-NV,2022-03-06,-9,-6,-7.0,-23.0,-10,2
US-NV,2022-03-07,-11,-7,-18.0,-18.0,-18,4
US-NV,2022-03-08,-10,-5,-14.0,-22.0,-18,4
US-NV,2022-03-09,-11,-6,-13.0,-23.0,-18,4
US-NV,2022-03-10,-14,-10,-30.0,-24.0,-18,5
US-NV,2022-03-11,-14,-9,-18.0,-27.0,-17,4
US-NV,2022-03-12,-14,-9,-18.0,-26.0,-12,2
US-NV,2022-03-13,-11,-9,-3.0,-21.0,-10,2
US-NV,2022-03-14,-10,-7,-5.0,-19.0,-26,5
US-NV,2022-03-15,-10,-4,-9.0,-21.0,-20,4
US-NV,2022-03-16,-10,-3,-8.0,-22.0,-20,4
US-NV,2022-03-17,-11,-7,-8.0,-23.0,-18,3
US-NV,2022-03-18,-13,-9,-10.0,-26.0,-18,4
US-NV,2022-03-19,-14,-9,-21.0,-25.0,-12,2
US-NV,2022-03-20,-11,-9,-12.0,-21.0,-11,2
US-NV,2022-03-21,-10,-6,-7.0,-16.0,-18,3
US-NV,2022-03-22,-9,-5,-4.0,-18.0,-19,4
US-NV,2022-03-23,-9,-5,0.0,-20.0,-19,3
US-NV,2022-03-24,-10,-7,-4.0,-20.0,-18,3
US-NV,2022-03-25,-12,-8,-7.0,-23.0,-18,4
US-NV,2022-03-26,-13,-8,-8.0,-23.0,-12,1
US-NV,2022-03-27,-10,-6,1.0,-20.0,-11,2
US-NV,2022-03-28,-13,-9,-20.0,-21.0,-18,4
US-NV,2022-03-29,-11,-6,-9.0,-20.0,-18,4
US-NV,2022-03-30,-11,-6,-8.0,-22.0,-18,3
US-NV,2022-03-31,-10,-6,-6.0,-21.0,-17,3
US-NV,2022-04-01,-10,-5,-6.0,-26.0,-16,2
US-NV,2022-04-02,-12,-6,-8.0,-23.0,-12,1
US-NV,2022-04-03,-10,-5,4.0,-21.0,-11,1
US-NV,2022-04-04,-10,-4,-5.0,-19.0,-18,3
US-NV,2022-04-05,-9,-3,-4.0,-18.0,-18,3
US-NV,2022-04-06,-9,-4,-1.0,-18.0,-19,3
US-NV,2022-04-07,-8,-3,-2.0,-19.0,-18,3
US-NV,2022-04-08,-8,-5,-8.0,-22.0,-18,3
US-NV,2022-04-09,-9,-4,-8.0,-20.0,-13,1
US-NV,2022-04-10,-6,-3,6.0,-16.0,-11,0
US-NV,2022-04-11,-13,-9,-24.0,-18.0,-27,6
US-NV,2022-04-12,-8,-4,-16.0,-18.0,-27,5
US-NV,2022-04-13,-8,-3,-3.0,-21.0,-27,4
US-NV,2022-04-14,-7,-3,-3.0,-20.0,-26,4
US-NV,2022-04-15,-8,-4,-5.0,-25.0,-28,5
US-NV,2022-04-16,-11,-1,-20.0,-25.0,-15,2
US-NV,2022-04-17,-20,-7,20.0,-20.0,-19,0
US-NV,2022-04-18,-9,-6,-4.0,-17.0,-27,4
US-NV,2022-04-19,-10,-5,-13.0,-19.0,-19,4
US-NV,2022-04-20,-8,-3,0.0,-19.0,-18,3
US-NV,2022-04-21,-11,-7,-14.0,-20.0,-18,4
US-NV,2022-04-22,-11,-9,-14.0,-23.0,-17,4
US-NV,2022-04-23,-10,-5,-7.0,-22.0,-12,1
US-NV,2022-04-24,-7,-6,8.0,-19.0,-10,0
US-NV,2022-04-25,-10,-5,-5.0,-18.0,-18,3
US-NV,2022-04-26,-9,-4,-8.0,-17.0,-18,3
US-NV,2022-04-27,-9,-4,-7.0,-16.0,-17,2
US-NV,2022-04-28,-10,-5,-10.0,-19.0,-17,2
US-NV,2022-04-29,-10,-5,-9.0,-23.0,-17,2
US-NV,2022-04-30,-11,-5,-11.0,-20.0,-12,1
US-NV,2022-05-01,-7,-3,-2.0,-16.0,-10,1
US-NV,2022-05-02,-9,-2,-8.0,-16.0,-17,3
US-NV,2022-05-03,-7,1,-7.0,-17.0,-18,3
US-NV,2022-05-04,-8,0,-1.0,-19.0,-18,2
US-NV,2022-05-05,-7,-1,-6.0,-19.0,-17,2
US-NV,2022-05-06,-10,-3,-10.0,-22.0,-17,3
US-NV,2022-05-07,-10,1,-15.0,-22.0,-12,0
US-NV,2022-05-08,-5,0,-18.0,-22.0,-12,1
US-NV,2022-05-09,-11,-4,-12.0,-14.0,-19,3
US-NV,2022-05-10,-9,-1,-15.0,-19.0,-18,3
US-NV,2022-05-11,-11,-3,-13.0,-20.0,-18,3
US-NV,2022-05-12,-11,-4,-7.0,-19.0,-17,3
US-NV,2022-05-13,-11,-4,-7.0,-24.0,-17,3
US-NV,2022-05-14,-12,-4,-12.0,-22.0,-13,1
US-NV,2022-05-15,-9,-4,-1.0,-18.0,-11,1
US-NV,2022-05-16,-10,-2,-5.0,-14.0,-18,3
US-NV,2022-05-17,-10,-2,-6.0,-15.0,-18,3
US-NV,2022-05-18,-9,-2,-5.0,-17.0,-18,3
US-NV,2022-05-19,-7,-2,-9.0,-17.0,-18,3
US-NV,2022-05-20,-11,-5,-15.0,-23.0,-18,3
US-NV,2022-05-21,-14,-6,-14.0,-22.0,-13,1
US-NV,2022-05-22,-11,-6,-5.0,-19.0,-11,1
US-NV,2022-05-23,-8,-2,-4.0,-13.0,-19,3
US-NV,2022-05-24,-7,-1,-6.0,-15.0,-19,3
US-NV,2022-05-25,-6,-1,-4.0,-15.0,-20,3
US-NV,2022-05-26,-8,-3,-13.0,-17.0,-24,4
US-NV,2022-05-27,-11,-4,-16.0,-21.0,-27,5
US-NV,2022-05-28,-13,-4,-19.0,-22.0,-16,1
US-NV,2022-05-29,-6,-4,7.0,-21.0,-12,0
US-NV,2022-05-30,-10,-5,10.0,-21.0,-61,12
US-NV,2022-05-31,-7,0,-9.0,-16.0,-25,4
US-NV,2022-06-01,-6,0,-6.0,-17.0,-25,3
US-NV,2022-06-02,-10,-3,-13.0,-19.0,-24,4
US-NV,2022-06-03,-13,-5,-14.0,-23.0,-24,4
US-NV,2022-06-04,-17,-6,-20.0,-22.0,-14,2
US-NV,2022-06-05,-13,-5,-6.0,-17.0,-12,1
US-NV,2022-06-06,-12,-4,-10.0,-16.0,-25,4
US-NV,2022-06-07,-11,-3,-12.0,-17.0,-26,4
US-NV,2022-06-08,-11,-4,-13.0,-18.0,-27,4
US-NV,2022-06-09,-12,-6,-16.0,-19.0,-26,4
US-NV,2022-06-10,-15,-8,-18.0,-22.0,-26,5
US-NV,2022-06-11,-18,-8,-25.0,-20.0,-14,2
US-NV,2022-06-12,-13,-8,-17.0,-17.0,-12,1
US-NV,2022-06-13,-12,-6,-12.0,-16.0,-27,4
US-NV,2022-06-14,-8,-2,-4.0,-15.0,-28,4
US-NV,2022-06-15,-10,-2,-8.0,-18.0,-27,4
US-NV,2022-06-16,-11,-5,-15.0,-16.0,-26,4
US-NV,2022-06-17,-13,-6,-17.0,-19.0,-26,5
US-NV,2022-06-18,-13,-3,-20.0,-18.0,-14,1
US-NV,2022-06-19,-6,-3,-1.0,-14.0,-12,0
US-NV,2022-06-20,-11,-7,-4.0,-14.0,-34,6
US-NV,2022-06-21,-10,-5,-7.0,-15.0,-28,5
US-NV,2022-06-22,-11,-5,-7.0,-18.0,-28,5
US-NV,2022-06-23,-13,-7,-14.0,-16.0,-27,5
US-NV,2022-06-24,-15,-8,-15.0,-21.0,-27,5
US-NV,2022-06-25,-18,-8,-22.0,-20.0,-13,2
US-NV,2022-06-26,-14,-8,-10.0,-16.0,-11,1
US-NV,2022-06-27,-13,-6,-14.0,-16.0,-28,5
US-NV,2022-06-28,-13,-5,-18.0,-17.0,-28,5
US-NV,2022-06-29,-13,-5,-17.0,-19.0,-27,5
US-NV,2022-06-30,-12,-3,-19.0,-17.0,-27,4
US-NV,2022-07-01,-12,0,-18.0,-21.0,-28,5
US-NV,2022-07-02,-16,-2,-26.0,-20.0,-15,2
US-NV,2022-07-03,-8,3,3.0,-22.0,-11,0
US-NV,2022-07-04,-19,-2,29.0,-26.0,-64,11
US-NV,2022-07-05,-11,-3,-15.0,-13.0,-32,5
US-NV,2022-07-06,-12,-3,-12.0,-18.0,-28,5
US-NV,2022-07-07,-12,-5,-17.0,-21.0,-28,4
US-NV,2022-07-08,-16,-8,-22.0,-25.0,-27,5
US-NV,2022-07-09,-18,-8,-29.0,-24.0,-13,2
US-NV,2022-07-10,-14,-7,-14.0,-17.0,-11,1
US-NV,2022-07-11,-14,-4,-17.0,-17.0,-28,5
US-NV,2022-07-12,-12,-4,-20.0,-19.0,-28,5
US-NV,2022-07-13,-13,-5,-17.0,-19.0,-28,5
US-NV,2022-07-14,-15,-7,-23.0,-21.0,-27,5
US-NV,2022-07-15,-16,-8,-20.0,-21.0,-27,6
US-NV,2022-07-16,-18,-9,-29.0,-21.0,-13,2
US-NV,2022-07-17,-14,-7,-13.0,-18.0,-11,2
US-NV,2022-07-18,-14,-7,-14.0,-15.0,-27,7
US-NV,2022-07-19,-12,-5,-16.0,-17.0,-28,7
US-NV,2022-07-20,-12,-6,-14.0,-18.0,-28,5
US-NV,2022-07-21,-13,-7,-18.0,-18.0,-28,5
US-NV,2022-07-22,-14,-9,-19.0,-22.0,-27,6
US-NV,2022-07-23,-15,-9,-22.0,-19.0,-14,1
US-NV,2022-07-24,-12,-9,-14.0,-15.0,-12,2
US-NV,2022-07-25,-13,-8,-13.0,-16.0,-28,5
US-NV,2022-07-26,-11,-5,-11.0,-15.0,-28,5
US-NV,2022-07-27,-11,-6,-15.0,-19.0,-28,5
US-NV,2022-07-28,-12,-7,-17.0,-18.0,-27,5
US-NV,2022-07-29,-14,-9,-20.0,-22.0,-27,6
US-NV,2022-07-30,-16,-8,-23.0,-20.0,-13,2
US-NV,2022-07-31,-12,-7,-11.0,-16.0,-11,2
US-NV,2022-08-01,-10,-3,-13.0,-15.0,-27,4
US-NV,2022-08-02,-9,-2,-14.0,-18.0,-27,5
US-NV,2022-08-03,-8,-1,-11.0,-17.0,-26,4
US-NV,2022-08-04,-10,-4,-15.0,-19.0,-26,4
US-NV,2022-08-05,-11,-6,-16.0,-19.0,-26,5
US-NV,2022-08-06,-12,-5,-23.0,-19.0,-13,1
US-NV,2022-08-07,-8,-3,-8.0,-15.0,-11,1
US-NV,2022-08-08,-11,-2,-10.0,-12.0,-27,4
US-NV,2022-08-09,-10,-1,-10.0,-14.0,-26,4
US-NV,2022-08-10,-11,-1,-5.0,-15.0,-25,4
US-NV,2022-08-11,-12,-4,-9.0,-17.0,-24,3
US-NV,2022-08-12,-13,-7,-15.0,-19.0,-24,4
US-NV,2022-08-13,-15,-5,-19.0,-18.0,-12,2
US-NV,2022-08-14,-10,-5,-8.0,-13.0,-10,3
US-NV,2022-08-15,-13,-4,-10.0,-11.0,-25,5
US-NV,2022-08-16,-12,-3,-12.0,-17.0,-25,5
US-NV,2022-08-17,-13,-4,-13.0,-19.0,-25,6
US-NV,2022-08-18,-13,-6,-13.0,-17.0,-24,6
US-NV,2022-08-19,-14,-7,-15.0,-21.0,-23,6
US-NV,2022-08-20,-14,-7,-22.0,-21.0,-13,3
US-NV,2022-08-21,-12,-5,-10.0,-14.0,-11,3
US-NV,2022-08-22,-13,-5,-9.0,-13.0,-24,5
US-NV,2022-08-23,-12,-4,-10.0,-17.0,-24,6
US-NV,2022-08-24,-12,-4,-9.0,-17.0,-23,6
US-NV,2022-08-25,-12,-4,-10.0,-16.0,-22,5
US-NV,2022-08-26,-12,-6,-12.0,-21.0,-21,5
US-NV,2022-08-27,-15,-6,-18.0,-19.0,-13,3
US-NV,2022-08-28,-12,-5,-11.0,-16.0,-11,2
US-NV,2022-08-29,-15,-6,-17.0,-17.0,-22,4
US-NV,2022-08-30,-14,-5,-21.0,-20.0,-22,4
US-NV,2022-08-31,-13,-5,-21.0,-17.0,-22,3
US-NV,2022-09-01,-11,-3,-21.0,-16.0,-21,3
US-NV,2022-09-02,-12,-3,-21.0,-19.0,-22,3
US-NV,2022-09-03,-13,-4,-22.0,-18.0,-16,1
US-NV,2022-09-04,-7,-4,-1.0,-19.0,-12,0
US-NV,2022-09-05,-13,-6,-8.0,-17.0,-62,13
US-NV,2022-09-06,-12,-1,-17.0,-8.0,-22,3
US-NV,2022-09-07,-13,-3,-15.0,-16.0,-20,3
US-NV,2022-09-08,-14,-5,-17.0,-16.0,-20,3
US-NV,2022-09-09,-14,-7,-18.0,-18.0,-19,3
US-NV,2022-09-10,-15,-8,-19.0,-17.0,-13,2
US-NV,2022-09-11,-14,-8,-12.0,-12.0,-11,2
US-NV,2022-09-12,-14,-7,-18.0,-12.0,-23,4
US-NV,2022-09-13,-12,-3,-14.0,-15.0,-20,3
US-NV,2022-09-14,-12,-3,-12.0,-14.0,-21,3
US-NV,2022-09-15,-10,-5,-13.0,-12.0,-19,2
US-NV,2022-09-16,-11,-7,-15.0,-17.0,-19,3
US-NV,2022-09-17,-13,-7,-20.0,-15.0,-13,1
US-NV,2022-09-18,-9,-7,-12.0,-10.0,-12,1
US-NV,2022-09-19,-12,-6,-10.0,-8.0,-21,3
US-NV,2022-09-20,-12,-5,-12.0,-11.0,-21,3
US-NV,2022-09-21,-12,-6,-10.0,-13.0,-21,3
US-NV,2022-09-22,-12,-6,-9.0,-12.0,-20,2
US-NV,2022-09-23,-12,-8,-10.0,-16.0,-20,3
US-NV,2022-09-24,-14,-8,-7.0,-14.0,-14,1
US-NV,2022-09-25,-12,-7,-3.0,-12.0,-12,1
US-NV,2022-09-26,-13,-7,-11.0,-9.0,-21,3
US-NV,2022-09-27,-13,-6,-12.0,-13.0,-20,3
US-NV,2022-09-28,-13,-7,-15.0,-16.0,-21,3
US-NV,2022-09-29,-12,-7,-12.0,-14.0,-19,3
US-NV,2022-09-30,-12,-6,-14.0,-16.0,-19,2
US-NV,2022-10-01,-13,-5,-14.0,-15.0,-13,1
US-NV,2022-10-02,-11,-7,-8.0,-11.0,-12,1
US-NV,2022-10-03,-10,-2,-9.0,-9.0,-20,3
US-NV,2022-10-04,-10,-3,-9.0,-10.0,-20,3
US-NV,2022-10-05,-10,-4,-7.0,-13.0,-21,3
US-NV,2022-10-06,-11,-6,-10.0,-14.0,-19,2
US-NV,2022-10-07,-12,-8,-8.0,-17.0,-20,2
US-NV,2022-10-08,-13,-8,-8.0,-13.0,-14,1
US-NV,2022-10-09,-12,-8,-1.0,-11.0,-12,1
US-NV,2022-10-10,-12,-6,-6.0,-10.0,-23,3
US-NV,2022-10-11,-12,-4,-7.0,-11.0,-20,3
US-NV,2022-10-12,-12,-5,-6.0,-13.0,-19,3
US-NV,2022-10-13,-11,-6,-9.0,-12.0,-19,2
US-NV,2022-10-14,-11,-7,-12.0,-15.0,-20,3
US-NV,2022-10-15,-14,-7,-9.0,-12.0,-13,1
US-NH,2020-02-15,3,-2,6.0,18.0,2,0
US-NH,2020-02-16,10,0,21.0,11.0,4,-1
US-NH,2020-02-17,21,8,55.0,13.0,-21,5
US-NH,2020-02-18,-12,-11,-6.0,12.0,-1,3
US-NH,2020-02-19,7,2,10.0,15.0,0,1
US-NH,2020-02-20,7,2,16.0,17.0,3,0
US-NH,2020-02-21,1,-3,9.0,12.0,1,1
US-NH,2020-02-22,4,-3,39.0,27.0,3,-1
US-NH,2020-02-23,6,-2,40.0,28.0,4,-2
US-NH,2020-02-24,5,-2,58.0,13.0,-9,1
US-NH,2020-02-25,4,-3,14.0,10.0,-10,1
US-NH,2020-02-26,8,1,-1.0,6.0,-10,1
US-NH,2020-02-27,1,-7,-6.0,5.0,-11,3
US-NH,2020-02-28,2,-2,5.0,4.0,-10,2
US-NH,2020-02-29,4,-2,8.0,13.0,1,-2
US-NH,2020-03-01,10,3,-10.0,23.0,3,-1
US-NH,2020-03-02,6,3,11.0,9.0,3,-1
US-NH,2020-03-03,8,6,43.0,16.0,2,-1
