,Timeline,origin,destination,prediction
85749,550,US-CO,residential_percent_change_from_baseline,5.1412959384918215
86099,550,US-CT,residential_percent_change_from_baseline,4.178195645809174
86449,550,US-DE,residential_percent_change_from_baseline,4.7816348305344585
86799,550,US-FL,residential_percent_change_from_baseline,5.640904192924499
87149,550,US-GA,residential_percent_change_from_baseline,6.517317252159119
87499,550,US-ID,residential_percent_change_from_baseline,2.1294993087649345
87849,550,US-IL,residential_percent_change_from_baseline,4.608324089050293
88199,550,US-IN,residential_percent_change_from_baseline,2.842065851688385
88549,550,US-IA,residential_percent_change_from_baseline,2.799512405395508
88899,550,US-KS,residential_percent_change_from_baseline,2.939827817678452
89249,550,US-KY,residential_percent_change_from_baseline,3.171125099658966
89599,550,US-LA,residential_percent_change_from_baseline,4.624909732341767
89949,550,US-ME,residential_percent_change_from_baseline,2.145501304268837
90299,550,US-MD,residential_percent_change_from_baseline,6.683289783000946
90649,550,US-MA,residential_percent_change_from_baseline,6.513700933456421
90999,550,US-MI,residential_percent_change_from_baseline,4.30682647228241
91349,550,US-MN,residential_percent_change_from_baseline,6.168107347488403
91699,550,US-MS,residential_percent_change_from_baseline,3.359658470153809
92049,550,US-MO,residential_percent_change_from_baseline,2.8354402101039886
92399,550,US-MT,residential_percent_change_from_baseline,1.2157657987624406
92749,550,US-NE,residential_percent_change_from_baseline,2.898507087230682
93099,550,US-NV,residential_percent_change_from_baseline,5.487659158706665
93449,550,US-NH,residential_percent_change_from_baseline,2.475103132724762
93799,550,US-NJ,residential_percent_change_from_baseline,5.75000648021698
94149,550,US-NM,residential_percent_change_from_baseline,2.572409739494324
94499,550,US-NY,residential_percent_change_from_baseline,5.954200591146946
94849,550,US-NC,residential_percent_change_from_baseline,5.557121195793152
95199,550,US-ND,residential_percent_change_from_baseline,0.908997388407588
95549,550,US-OH,residential_percent_change_from_baseline,2.8982681518793108
95899,550,US-OK,residential_percent_change_from_baseline,2.889324736595154
96249,550,US-OR,residential_percent_change_from_baseline,5.3066469144821165
96599,550,US-PA,residential_percent_change_from_baseline,4.870878448486328
96949,550,US-RI,residential_percent_change_from_baseline,2.921170562505722
97299,550,US-SC,residential_percent_change_from_baseline,5.591709184646606
97649,550,US-SD,residential_percent_change_from_baseline,0.9479586371034384
97999,550,US-TN,residential_percent_change_from_baseline,3.696535869836808
98349,550,US-TX,residential_percent_change_from_baseline,5.588414697647095
98699,550,US-UT,residential_percent_change_from_baseline,4.99758415222168
99049,550,US-VT,residential_percent_change_from_baseline,4.8922203540802
99399,550,US-VA,residential_percent_change_from_baseline,6.050141954421997
99749,550,US-WA,residential_percent_change_from_baseline,7.451335277557373
100099,550,US-WV,residential_percent_change_from_baseline,2.643292116522789
100449,550,US-WI,residential_percent_change_from_baseline,2.749727429896593
100799,550,US-WY,residential_percent_change_from_baseline,0.4543484379723668
349,650,US-AL,retail_and_recreation_percent_change_from_baseline,-16.68026442050934
699,650,US-AZ,retail_and_recreation_percent_change_from_baseline,-23.07359370470047
1049,650,US-AR,retail_and_recreation_percent_change_from_baseline,-15.095875852108
1399,650,US-CA,retail_and_recreation_percent_change_from_baseline,-29.36339426279068
1749,650,US-CO,retail_and_recreation_percent_change_from_baseline,-22.611496765613555
2099,650,US-CT,retail_and_recreation_percent_change_from_baseline,-11.656397273540495
2449,650,US-DE,retail_and_recreation_percent_change_from_baseline,-13.959902029037476
2799,650,US-FL,retail_and_recreation_percent_change_from_baseline,-22.420414674282075
3149,650,US-GA,retail_and_recreation_percent_change_from_baseline,-18.687711117267607
3499,650,US-ID,retail_and_recreation_percent_change_from_baseline,-16.71218192100525
3849,650,US-IL,retail_and_recreation_percent_change_from_baseline,-15.641515061855316
4199,650,US-IN,retail_and_recreation_percent_change_from_baseline,-13.927471981048583
4549,650,US-IA,retail_and_recreation_percent_change_from_baseline,-13.737011644244197
4899,650,US-KS,retail_and_recreation_percent_change_from_baseline,-14.783805475234985
5249,650,US-KY,retail_and_recreation_percent_change_from_baseline,-16.469263474941254
5599,650,US-LA,retail_and_recreation_percent_change_from_baseline,-23.91899054288864
5949,650,US-ME,retail_and_recreation_percent_change_from_baseline,-10.903262578845023
6299,650,US-MD,retail_and_recreation_percent_change_from_baseline,-23.9146706867218
6649,650,US-MA,retail_and_recreation_percent_change_from_baseline,-19.095874133110048
6999,650,US-MI,retail_and_recreation_percent_change_from_baseline,-18.8451136803627
7349,650,US-MN,retail_and_recreation_percent_change_from_baseline,-16.709571449160578
7699,650,US-MS,retail_and_recreation_percent_change_from_baseline,-16.68656191587448
8049,650,US-MO,retail_and_recreation_percent_change_from_baseline,-16.688469064235687
8399,650,US-MT,retail_and_recreation_percent_change_from_baseline,-12.65072483778
8749,650,US-NE,retail_and_recreation_percent_change_from_baseline,-11.939402799606324
9099,650,US-NV,retail_and_recreation_percent_change_from_baseline,-17.576929032802582
9449,650,US-NH,retail_and_recreation_percent_change_from_baseline,-14.812450461387634
9799,650,US-NJ,retail_and_recreation_percent_change_from_baseline,-14.852987515926362
10149,650,US-NM,retail_and_recreation_percent_change_from_baseline,-18.25547754049301
10499,650,US-NY,retail_and_recreation_percent_change_from_baseline,-23.156670339107517
10849,650,US-NC,retail_and_recreation_percent_change_from_baseline,-15.40531636416912
11199,650,US-ND,retail_and_recreation_percent_change_from_baseline,-18.31301097393036
11549,650,US-OH,retail_and_recreation_percent_change_from_baseline,-16.668957860469817
11899,650,US-OK,retail_and_recreation_percent_change_from_baseline,-15.414587762355804
12249,650,US-OR,retail_and_recreation_percent_change_from_baseline,-11.76308290183544
12599,650,US-PA,retail_and_recreation_percent_change_from_baseline,-17.12041936159134
12949,650,US-RI,retail_and_recreation_percent_change_from_baseline,-11.20772385776043
13299,650,US-SC,retail_and_recreation_percent_change_from_baseline,-15.351517579555512
13649,650,US-SD,retail_and_recreation_percent_change_from_baseline,-11.35411125600338
13999,650,US-TN,retail_and_recreation_percent_change_from_baseline,-18.469279801845552
14349,650,US-TX,retail_and_recreation_percent_change_from_baseline,-19.448220930099488
14699,650,US-UT,retail_and_recreation_percent_change_from_baseline,-18.09319437980652
15049,650,US-VT,retail_and_recreation_percent_change_from_baseline,-16.775391907691954
15399,650,US-VA,retail_and_recreation_percent_change_from_baseline,-16.44770200431347
15749,650,US-WA,retail_and_recreation_percent_change_from_baseline,-19.41308959960937
16099,650,US-WV,retail_and_recreation_percent_change_from_baseline,-14.55096614599228
16449,650,US-WI,retail_and_recreation_percent_change_from_baseline,-15.531975390911102
16799,650,US-WY,retail_and_recreation_percent_change_from_baseline,-16.267990052700043
17149,650,US-AL,grocery_and_pharmacy_percent_change_from_baseline,-6.232469389438629
17499,650,US-AZ,grocery_and_pharmacy_percent_change_from_baseline,-7.142062335014344
17849,650,US-AR,grocery_and_pharmacy_percent_change_from_baseline,-2.598069303035736
18199,650,US-CA,grocery_and_pharmacy_percent_change_from_baseline,-6.713347635269165
18549,650,US-CO,grocery_and_pharmacy_percent_change_from_baseline,7.388204522132874
18899,650,US-CT,grocery_and_pharmacy_percent_change_from_baseline,-4.101645085811615
19249,650,US-DE,grocery_and_pharmacy_percent_change_from_baseline,1.1439855349063874
19599,650,US-FL,grocery_and_pharmacy_percent_change_from_baseline,-17.770529720187188
19949,650,US-GA,grocery_and_pharmacy_percent_change_from_baseline,8.519266752004624
20299,650,US-ID,grocery_and_pharmacy_percent_change_from_baseline,-4.1629702091217045
20649,650,US-IL,grocery_and_pharmacy_percent_change_from_baseline,0.2896152997016907
20999,650,US-IN,grocery_and_pharmacy_percent_change_from_baseline,-3.212762786746025
21349,650,US-IA,grocery_and_pharmacy_percent_change_from_baseline,-3.274233400821686
21699,650,US-KS,grocery_and_pharmacy_percent_change_from_baseline,-5.58365859746933
22049,650,US-KY,grocery_and_pharmacy_percent_change_from_baseline,7.037399775981903
22399,650,US-LA,grocery_and_pharmacy_percent_change_from_baseline,-11.648157539367675
22749,650,US-ME,grocery_and_pharmacy_percent_change_from_baseline,-4.475797836184501
23099,650,US-MD,grocery_and_pharmacy_percent_change_from_baseline,6.688892689943313
23449,650,US-MA,grocery_and_pharmacy_percent_change_from_baseline,-14.882635056972504
23799,650,US-MI,grocery_and_pharmacy_percent_change_from_baseline,-14.274985045790672
24149,650,US-MN,grocery_and_pharmacy_percent_change_from_baseline,-15.735481613278388
24499,650,US-MS,grocery_and_pharmacy_percent_change_from_baseline,-6.361948356628418
24849,650,US-MO,grocery_and_pharmacy_percent_change_from_baseline,-7.079198687076569
25199,650,US-MT,grocery_and_pharmacy_percent_change_from_baseline,5.284584107398987
25549,650,US-NE,grocery_and_pharmacy_percent_change_from_baseline,3.0544557785987854
25899,650,US-NV,grocery_and_pharmacy_percent_change_from_baseline,-1.6748853440582752
26249,650,US-NH,grocery_and_pharmacy_percent_change_from_baseline,-8.349198257923126
26599,650,US-NJ,grocery_and_pharmacy_percent_change_from_baseline,11.072950702905654
26949,650,US-NM,grocery_and_pharmacy_percent_change_from_baseline,-13.640808369517329
27299,650,US-NY,grocery_and_pharmacy_percent_change_from_baseline,-9.648530875444411
27649,650,US-NC,grocery_and_pharmacy_percent_change_from_baseline,7.445717527866363
27999,650,US-ND,grocery_and_pharmacy_percent_change_from_baseline,-14.19142942547798
28349,650,US-OH,grocery_and_pharmacy_percent_change_from_baseline,-12.16958437860012
28699,650,US-OK,grocery_and_pharmacy_percent_change_from_baseline,13.747110431790352
29049,650,US-OR,grocery_and_pharmacy_percent_change_from_baseline,12.570204894542696
29399,650,US-PA,grocery_and_pharmacy_percent_change_from_baseline,-13.131924902796746
29749,650,US-RI,grocery_and_pharmacy_percent_change_from_baseline,-5.855815307497978
30099,650,US-SC,grocery_and_pharmacy_percent_change_from_baseline,12.449461116790772
30449,650,US-SD,grocery_and_pharmacy_percent_change_from_baseline,2.5054829931259155
30799,650,US-TN,grocery_and_pharmacy_percent_change_from_baseline,2.544266288280487
31149,650,US-TX,grocery_and_pharmacy_percent_change_from_baseline,4.004578369855881
31499,650,US-UT,grocery_and_pharmacy_percent_change_from_baseline,-3.201219458580017
31849,650,US-VT,grocery_and_pharmacy_percent_change_from_baseline,-10.858680460453034
32199,650,US-VA,grocery_and_pharmacy_percent_change_from_baseline,1.0183622002601624
32549,650,US-WA,grocery_and_pharmacy_percent_change_from_baseline,5.939895675182343
32899,650,US-WV,grocery_and_pharmacy_percent_change_from_baseline,-5.938051159381867
33249,650,US-WI,grocery_and_pharmacy_percent_change_from_baseline,0.00827441573143
33599,650,US-WY,grocery_and_pharmacy_percent_change_from_baseline,-12.305448412895204
33949,650,US-AL,parks_percent_change_from_baseline,11.34687400996685
34299,650,US-AZ,parks_percent_change_from_baseline,-16.223289132118225
34649,650,US-AR,parks_percent_change_from_baseline,38.65688343763352
34999,650,US-CA,parks_percent_change_from_baseline,-16.619955372810363
35349,650,US-CO,parks_percent_change_from_baseline,7.569787940680981
35699,650,US-CT,parks_percent_change_from_baseline,7.6450153067708015
36049,650,US-DE,parks_percent_change_from_baseline,18.576471644341947
36399,650,US-FL,parks_percent_change_from_baseline,-11.69687717437744
36749,650,US-GA,parks_percent_change_from_baseline,6.525642105042935
37099,650,US-ID,parks_percent_change_from_baseline,31.718036189079285
37449,650,US-IL,parks_percent_change_from_baseline,-7.57716168820858
37799,650,US-IN,parks_percent_change_from_baseline,17.116707342863084
38149,650,US-IA,parks_percent_change_from_baseline,24.4433134829998
38499,650,US-KS,parks_percent_change_from_baseline,28.632815103530884
38849,650,US-KY,parks_percent_change_from_baseline,28.23401173233986
39199,650,US-LA,parks_percent_change_from_baseline,-17.534790215492247
39549,650,US-ME,parks_percent_change_from_baseline,17.114558005332945
39899,650,US-MD,parks_percent_change_from_baseline,24.89148171901703
40249,650,US-MA,parks_percent_change_from_baseline,0.8815544599294662
40599,650,US-MI,parks_percent_change_from_baseline,8.765436751842499
40949,650,US-MN,parks_percent_change_from_baseline,-0.6261885966360569
41299,650,US-MS,parks_percent_change_from_baseline,11.755375270843508
41649,650,US-MO,parks_percent_change_from_baseline,19.315805852413177
41999,650,US-MT,parks_percent_change_from_baseline,17.10666889190674
42349,650,US-NE,parks_percent_change_from_baseline,9.385527748465538
42699,650,US-NV,parks_percent_change_from_baseline,3.6711042976379393
43049,650,US-NH,parks_percent_change_from_baseline,21.3594178122282
43399,650,US-NJ,parks_percent_change_from_baseline,34.71469637393952
43749,650,US-NM,parks_percent_change_from_baseline,-7.420238494277
44099,650,US-NY,parks_percent_change_from_baseline,6.1865950730443
44449,650,US-NC,parks_percent_change_from_baseline,8.032631137371062
44799,650,US-ND,parks_percent_change_from_baseline,-12.047799694538115
45149,650,US-OH,parks_percent_change_from_baseline,12.037192571163178
45499,650,US-OK,parks_percent_change_from_baseline,21.613668031692505
45849,650,US-OR,parks_percent_change_from_baseline,28.127140707969662
46199,650,US-PA,parks_percent_change_from_baseline,15.376270644068718
46549,650,US-RI,parks_percent_change_from_baseline,34.21714510142803
46899,650,US-SC,parks_percent_change_from_baseline,16.993332018852232
47249,650,US-SD,parks_percent_change_from_baseline,14.976863627433778
47599,650,US-TN,parks_percent_change_from_baseline,20.70754491329193
47949,650,US-TX,parks_percent_change_from_baseline,-3.8650499726831913
48299,650,US-UT,parks_percent_change_from_baseline,27.99388432979584
